iteration,ReturnMean_mean,ReturnMean_std,ReturnMean_low,ReturnMean_up,CumRegret_mean,CumRegret_std,CumRegret_low,CumRegret_up,PerStepRegret_mean,PerStepRegret_std,PerStepRegret_low,PerStepRegret_up,RiverSwim_mu1_actor_mean,RiverSwim_mu1_actor_std,RiverSwim_mu1_actor_low,RiverSwim_mu1_actor_up
0,0.11241617543479654,0.005342946009117753,0.10859406210904242,0.11623828876055066,225.7583824565204,0.5342945910117859,225.376171131027,226.14059378201378,2.2575838245652036,0.005342946009117798,2.2537617112394495,2.2614059378909577,0.516204592,0.11948641810134941,0.43072915764366326,0.6016800263563368
100,0.18819780330259023,0.013242608441279785,0.1787246119012949,0.19767099470388555,436.36043933948196,2.6485216683559623,434.46580107345846,438.25507760550545,2.18180219669741,0.013242608441279913,2.1723290052961146,2.1912753880987057,0.12130296619999999,0.09308232147958889,0.054715884707478624,0.18789004769252135
200,0.21869309242204515,0.016292809160424165,0.2070379188717684,0.23034826597232191,645.3920722733864,4.887842718227209,641.8955202296926,648.8886243170801,2.151306907577955,0.016292809160424124,2.1396517340276784,2.1629620811282315,0.06255764215000001,0.06431941937433253,0.016546301313711563,0.10856898298628845
300,0.2381132397308809,0.014908324274409331,0.2274484670050018,0.24877801245675998,852.7547041076475,5.9633296698637395,848.4887950458386,857.0206131694564,2.1318867602691194,0.014908324274409327,2.1212219875432403,2.1425515329949985,0.027835704529999998,0.038385702629721755,0.0003762270639867324,0.055295181996013264
400,0.24815474282494296,0.01780476748555365,0.23541797944527235,0.2608915062046136,1060.9226285875286,8.902383692876876,1054.5542469333895,1067.2910102416677,2.1218452571750577,0.017804767485553527,2.1091084937953872,2.134582020554728,0.05434846086499999,0.146457064961171,-0.050420611980518185,0.15911753371051818
500,0.256531182144753,0.016297588015796952,0.2448725900072828,0.26818977428222324,1268.0812907131485,9.778552749578099,1261.0861354735164,1275.0764459527807,2.113468817855247,0.01629758801579691,2.101810225717777,2.1251274099927175,0.03553112805,0.05927077215358467,-0.006868628131208206,0.0779308842312082
600,0.25977342267012093,0.017308276184519578,0.2473918277713904,0.27215501756885147,1477.1586041309154,12.1157932592636,1468.4914877518074,1485.8257205100233,2.1102265773298794,0.017308276184519463,2.097844982431149,2.1226081722286096,0.055144919917000004,0.08190777320215069,-0.003448371294355518,0.11373821112835553
700,0.2641221338725235,0.015654973032578935,0.25292324080116685,0.2753210269438801,1684.702292901981,12.523978346163073,1675.7431785020528,1693.6614073019093,2.1058778661274764,0.015654973032578918,2.0946789730561197,2.117076759198833,0.031713041798199997,0.050556016346752414,-0.004452553632900473,0.06787863722930046
800,0.2682641612926058,0.013929317929393531,0.2582997275166051,0.2782285950686064,1891.5622548366548,12.536386046554192,1882.5942645025648,1900.5302451707448,2.1017358387073943,0.013929317929393541,2.091771404931394,2.111700272483395,0.01864686033,0.0263774235760274,-0.0002224117863473922,0.0375161324463474
900,0.2717938178428541,0.012488046687807022,0.2628604074028732,0.28072722828283503,2098.2061821571456,12.488046587907084,2089.2727717886287,2107.1395925256625,2.098206182157146,0.012488046687807189,2.089272771717165,2.107139592597127,0.0128706630187,0.022912316674046154,-0.003519820945451186,0.029261146982851188
1000,0.27480322248695044,0.01136854567641366,0.26667065482669067,0.2829357901472102,2304.7164552643544,12.505400134155169,2295.770630916686,2313.6622796120228,2.09519677751305,0.011368545676413594,2.08706420985279,2.10332934517331,0.0130748795336,0.02362019622317336,-0.003821990954601928,0.029971750021801927
1100,0.2771115070988762,0.010590768475786197,0.26953532773037775,0.2846876864673747,2511.4661914813487,12.708922051043457,2502.3747763249216,2520.5576066377757,2.0928884929011238,0.010590768475786199,2.0853123135326253,2.1004646722696223,0.020925731488400004,0.04509389916958295,-0.011332500698890122,0.05318396367569013
1200,0.2793123818616623,0.009843229002200606,0.27227096001806544,0.28635380370525915,2717.8939035798385,12.796197572960812,2708.7400552760873,2727.0477518835896,2.090687618138338,0.009843229002200679,2.083646196294741,2.097729039981935,0.0118081547563,0.02623958899350108,-0.0069625164395581,0.0305788259521581
1300,0.28139906657488567,0.009136262884553692,0.27486337782582204,0.2879347553239493,2924.04130679516,12.790767898475154,2914.891342646549,2933.1912709437706,2.088600933425114,0.009136262884553603,2.0820652446760506,2.0951366221741776,0.0021889786674,0.0018853162187706738,0.0008403046903980081,0.0035376526444019923
1400,0.28312490070918905,0.008616055069974442,0.27696134621281515,0.28928845520556296,3130.312648936217,12.924082455061669,3121.067317298888,3139.557980573546,2.086875099290811,0.008616055069974465,2.080711544794437,2.0930386537871852,0.004557214340699999,0.0058648973474611,0.0003617195204907789,0.008752709160909219
1500,0.2842356375868556,0.008336716475273622,0.27827190988330003,0.2901993652904112,3337.2229798610315,13.338746200537726,3327.681015649728,3346.764944072335,2.0857643624131446,0.008336716475273486,2.079800634709589,2.0917280901167,0.0123187206373,0.020803165512536897,-0.0025629674777676494,0.02720040875236765
1600,0.2851387306446497,0.008301479319300796,0.2792002100839654,0.29107725120533395,3544.264157904095,14.112514672911258,3534.168673072471,3554.3596427357193,2.0848612693553505,0.008301479319300788,2.078922748794666,2.090799789916035,0.018063781693014,0.03089727834021265,-0.0040387997427959454,0.04016636312882395
1700,0.28640177147910084,0.007926913356753074,0.28073119926645984,0.29207234369174184,3750.4768113376194,14.268443862255483,3740.2697814835583,3760.6838411916806,2.0835982285208994,0.007926913356753032,2.0779276563082583,2.0892688007335405,0.0030599856167139996,0.004073260544733507,0.00014615055629474925,0.00597382067713325
1800,0.2875207480480972,0.007659900404486907,0.2820411853948386,0.2930003107013558,3956.7105787086157,14.553810578625201,3946.2994098032705,3967.121747613961,2.082479251951903,0.00765990040448684,2.0769996892986446,2.0879588146051615,0.0048193312084699996,0.013322116092249673,-0.0047107365400226985,0.014349398956962698
1900,0.28800892094159025,0.008119857294017015,0.2822003249509658,0.2938175169322147,4163.98215811682,16.239714388134185,4152.364966278571,4175.599349955069,2.0819910790584095,0.008119857294017017,2.076182483067785,2.087799675049034,0.03541070694115,0.07280962084578349,-0.016674158150669582,0.08749557203296958
2000,0.288915348435106,0.007883248299584665,0.28327601232265925,0.2945546845475528,4370.277768286277,16.5548212192278,4358.435162600293,4382.120373972261,2.081084651564894,0.00788324829958461,2.0754453154524475,2.086723987677341,0.005396128270399999,0.009933997501570676,-0.0017102254460641814,0.01250248198686418
2100,0.28952352121065295,0.00793816073349767,0.2838449031093839,0.295202139311922,4577.048253336564,17.46395339379484,4564.555293671079,4589.541213002049,2.0804764787893473,0.007938160733497672,2.0747978606880784,2.086155096890616,0.0158476449704,0.03392567456609475,-0.00842132061955541,0.04011661056035541
2200,0.29013703921497247,0.007956643469088693,0.2844451993611574,0.2958288790687875,4783.684809805564,18.300279749003842,4770.5935783062505,4796.776041304878,2.079862960785028,0.007956643469088595,2.074171120931213,2.085554800638843,0.015924589316677,0.03887749973946695,-0.01188669860812001,0.043735877241474014
2300,0.29058580206231316,0.008057068517680809,0.28482212245645716,0.29634948166816916,4990.594075050449,19.336964202533792,4976.7612441680085,5004.426905932889,2.079414197937687,0.008057068517680748,2.073650518331831,2.085177877543543,0.04042579917695,0.1171774043285466,-0.04339786623107265,0.12424946458497266
2400,0.29114402518159377,0.007842217400425748,0.2855340408062178,0.29675400955696973,5197.139937046016,19.605543251164402,5183.114976286343,5211.164897805688,2.0788559748184063,0.007842217400425712,2.0732459904430303,2.0844659591937824,0.013491942221697,0.02583336778791482,-0.004988135829400588,0.03197202027279459
2500,0.29177737441356094,0.007587304054007484,0.28634974406096475,0.29720500476615713,5403.37882652474,19.726990280519537,5389.2669877939115,5417.490665255569,2.078222625586439,0.00758730405400743,2.072794995233843,2.083650255939035,0.00415930195761,0.008303195948942287,-0.0017804466059432866,0.010099050521163286
2600,0.2924002165155057,0.00735843309821974,0.2871363105817042,0.2976641224493072,5609.519415408135,19.867769095292907,5595.306869579946,5623.7319612363235,2.077599783484495,0.007358433098219591,2.0723358775506933,2.0828636894182964,0.0026115118680120003,0.007227982582343004,-0.0025590753883719735,0.007782099124395974
2700,0.2929806155303312,0.007146373938792558,0.2878684075806965,0.29809282347996596,5815.6542765150725,20.00984674871902,5801.340094456324,5829.968458573821,2.077019384469669,0.007146373938792627,2.071907176520034,2.082131592419304,0.002279875686694,0.005436132192227323,-0.0016088990186869114,0.006168650392074912
2800,0.29352066089726125,0.006935426467052999,0.28855935567832863,0.2984819661161939,6021.790083397942,20.112736464553723,6007.40229847042,6036.177868325464,2.0764793391027387,0.006935426467052945,2.071518033883806,2.0814406443216713,0.001187411447282,0.002286151242960415,-0.0004480026324217895,0.0028228255269857894
2900,0.29399598215261324,0.006781652440130724,0.2891446802457956,0.2988472840594309,6228.012053542161,20.344957020492203,6213.458148036244,6242.565959048078,2.0760040178473873,0.006781652440130771,2.0711527159405696,2.080855319754205,0.0025409485889200003,0.0044458346096788275,-0.000639409901836707,0.005721307079676708
3000,0.2943930617100511,0.006746129466514879,0.28956717140772953,0.29921895201237264,6434.381508698842,20.913001036296208,6419.4212489833335,6449.34176841435,2.075606938289949,0.006746129466514828,2.0707810479876274,2.0804328285922704,0.010161356068330001,0.030434525191586095,-0.011610191706858643,0.03193290384351864
